model,config,direction,center,select,constrain_unrel,unrel_threshold,gamma,at_grid_edge,constraint_relaxed,n_train,n_test,sim_paraphrase,sim_negation,cosine_gap,nevir_rank,sim_unrelated
multilingual-e5,baseline,,,,,,,,,152,151,0.9628813022019848,0.9407732332779082,0.022108068924076574,0.8013245033112583,0.8037322743237019
multilingual-e5,mean_diff/cv/unconstrained,mean_diff,True,cv5,False,,1000.0,True,False,152,151,0.8551840389196355,-0.8402673378952321,1.6954513768148676,0.9536423841059603,0.9959926735306927
multilingual-e5,mean_diff/cv/constrain<=0.5,mean_diff,True,cv5,True,0.5,12.0,False,True,152,151,0.9436847913811637,0.1562637859093455,0.7874210054718181,0.9668874172185431,0.7788161855384046
multilingual-e5,mean_diff/train/unconstrained,mean_diff,True,train,False,,350.0,False,False,152,151,0.8603161508551811,-0.8357155620057412,1.6960317128609224,0.9536423841059603,0.9802186915010199
multilingual-e5,mean_diff/train/constrain<=0.5,mean_diff,True,train,True,0.5,12.0,False,True,152,151,0.9436847913811637,0.1562637859093455,0.7874210054718181,0.9668874172185431,0.7788161855384046
multilingual-e5,mean_diff/cv/nocenter/unconstrained,mean_diff,False,cv5,False,,50.0,False,False,152,151,0.7999617847240175,0.07414866573705485,0.7258131189869627,0.8609271523178808,0.5678243649732583
multilingual-e5,mean_diff/cv/nocenter/constrain<=0.5,mean_diff,False,cv5,True,0.5,30.0,False,True,152,151,0.8610018824176906,0.14325990370050654,0.717741978717184,0.9006622516556292,0.589063223506236
multilingual-e5,mean_diff/train/nocenter/unconstrained,mean_diff,False,train,False,,80.0,False,False,152,151,0.7375260621036025,0.041723569477116466,0.6958024926264861,0.8211920529801324,0.6103669332810857
multilingual-e5,mean_diff/train/nocenter/constrain<=0.5,mean_diff,False,train,True,0.5,30.0,False,True,152,151,0.8610018824176906,0.14325990370050654,0.717741978717184,0.9006622516556292,0.589063223506236
multilingual-e5,classifier/cv/unconstrained,classifier,True,cv5,False,,1000.0,True,False,152,151,0.8956650067852383,-0.8794732774552866,1.775138284240525,0.9735099337748344,0.997806082621164
multilingual-e5,classifier/cv/constrain<=0.5,classifier,True,cv5,True,0.5,12.0,False,True,152,151,0.9481822276152174,0.14053636622358243,0.807645861391635,0.9735099337748344,0.794728522080768
multilingual-e5,classifier/train/unconstrained,classifier,True,train,False,,350.0,False,False,152,151,0.8988822516437508,-0.8708463183711165,1.7697285700148673,0.9735099337748344,0.9855035151303408
multilingual-e5,classifier/train/constrain<=0.5,classifier,True,train,True,0.5,12.0,False,True,152,151,0.9481822276152174,0.14053636622358243,0.807645861391635,0.9735099337748344,0.794728522080768
multilingual-e5,classifier/cv/nocenter/unconstrained,classifier,False,cv5,False,,120.0,False,False,152,151,0.7002257379630983,-0.23660914352422674,0.9368348814873251,0.8410596026490066,0.6796393714235945
multilingual-e5,classifier/cv/nocenter/constrain<=0.5,classifier,False,cv5,True,0.5,30.0,False,True,152,151,0.869798807421092,-0.015272625241319717,0.8850714326624116,0.9403973509933775,0.6254215317532977
multilingual-e5,classifier/train/nocenter/unconstrained,classifier,False,train,False,,200.0,False,False,152,151,0.6474048604750959,-0.25563467861673717,0.9030395390918331,0.8145695364238411,0.7705813746670915
multilingual-e5,classifier/train/nocenter/constrain<=0.5,classifier,False,train,True,0.5,30.0,False,True,152,151,0.869798807421092,-0.015272625241319717,0.8850714326624116,0.9403973509933775,0.6254215317532977
labse,baseline,,,,,,,,,152,151,0.88994237997674,0.8243083014393484,0.06563407853739156,0.7947019867549668,0.24707619915367104
labse,mean_diff/cv/unconstrained,mean_diff,True,cv5,False,,1000.0,True,False,152,151,0.9728693202279732,-0.9729751991087163,1.9458445193366896,0.9867549668874173,0.999468198824566
labse,mean_diff/cv/constrain<=0.5,mean_diff,True,cv5,True,0.5,5.0,False,False,152,151,0.9036500590444859,0.22228018614994022,0.6813698728945456,0.9867549668874173,0.3541777633903484
labse,mean_diff/train/unconstrained,mean_diff,True,train,False,,1000.0,True,False,152,151,0.9728693202279732,-0.9729751991087163,1.9458445193366896,0.9867549668874173,0.999468198824566
labse,mean_diff/train/constrain<=0.5,mean_diff,True,train,True,0.5,5.0,False,False,152,151,0.9036500590444859,0.22228018614994022,0.6813698728945456,0.9867549668874173,0.3541777633903484
labse,mean_diff/cv/nocenter/unconstrained,mean_diff,False,cv5,False,,120.0,False,False,152,151,0.786018881449724,-0.463130563824981,1.249149445274705,0.9072847682119205,0.7258292360055633
labse,mean_diff/cv/nocenter/constrain<=0.5,mean_diff,False,cv5,True,0.5,20.0,False,False,152,151,0.8805751086858752,-0.1905318868752508,1.0711069955611259,0.9536423841059603,0.360504458991781
labse,mean_diff/train/nocenter/unconstrained,mean_diff,False,train,False,,80.0,False,False,152,151,0.8127912078273065,-0.4327778912507992,1.2455690990781056,0.9271523178807947,0.6543023548670002
labse,mean_diff/train/nocenter/constrain<=0.5,mean_diff,False,train,True,0.5,30.0,False,False,152,151,0.8684838397587628,-0.29250059715770743,1.1609844369164701,0.9536423841059603,0.4406936247290647
labse,classifier/cv/unconstrained,classifier,True,cv5,False,,600.0,False,False,152,151,0.9624165678434069,-0.9611874359006998,1.9236040037441067,0.9801324503311258,0.9963155666430754
labse,classifier/cv/constrain<=0.5,classifier,True,cv5,True,0.5,5.0,False,False,152,151,0.9033336367976336,0.2222233464489333,0.6811102903487003,0.9801324503311258,0.3535118238813857
labse,classifier/train/unconstrained,classifier,True,train,False,,1000.0,True,False,152,151,0.961408421813782,-0.9609240829217073,1.9223325047354893,0.9801324503311258,0.9981219167108183
labse,classifier/train/constrain<=0.5,classifier,True,train,True,0.5,5.0,False,False,152,151,0.9033336367976336,0.2222233464489333,0.6811102903487003,0.9801324503311258,0.3535118238813857
labse,classifier/cv/nocenter/unconstrained,classifier,False,cv5,False,,120.0,False,False,152,151,0.7913178093973067,-0.2869107284273401,1.0782285378246468,0.9006622516556292,0.7232822897025131
labse,classifier/cv/nocenter/constrain<=0.5,classifier,False,cv5,True,0.5,30.0,False,False,152,151,0.8630930210373808,-0.18220492517602463,1.0452979462134055,0.9470198675496688,0.40989963089420905
labse,classifier/train/nocenter/unconstrained,classifier,False,train,False,,120.0,False,False,152,151,0.7913178093973067,-0.2869107284273401,1.0782285378246468,0.9006622516556292,0.7232822897025131
labse,classifier/train/nocenter/constrain<=0.5,classifier,False,train,True,0.5,30.0,False,False,152,151,0.8630930210373808,-0.18220492517602463,1.0452979462134055,0.9470198675496688,0.40989963089420905
alephbert-sentence,baseline,,,,,,,,,152,151,0.8705538688905982,0.8901391345144107,-0.019585265623812576,0.4966887417218543,0.4453332495316863
alephbert-sentence,mean_diff/cv/unconstrained,mean_diff,True,cv5,False,,200.0,False,False,152,151,0.7156799606591155,-0.6380527712860969,1.3537327319452124,0.9072847682119205,0.8521379681706601
alephbert-sentence,mean_diff/cv/constrain<=0.5,mean_diff,True,cv5,True,0.5,12.0,False,False,152,151,0.8641278036415866,0.2234215709707408,0.6407062326708458,0.9668874172185431,0.4496925137591855
alephbert-sentence,mean_diff/train/unconstrained,mean_diff,True,train,False,,200.0,False,False,152,151,0.7156799606591155,-0.6380527712860969,1.3537327319452124,0.9072847682119205,0.8521379681706601
alephbert-sentence,mean_diff/train/constrain<=0.5,mean_diff,True,train,True,0.5,12.0,False,False,152,151,0.8641278036415866,0.2234215709707408,0.6407062326708458,0.9668874172185431,0.4496925137591855
alephbert-sentence,mean_diff/cv/nocenter/unconstrained,mean_diff,False,cv5,False,,120.0,False,False,152,151,0.6828329006627525,-0.2668719450219247,0.9497048456846772,0.8145695364238411,0.7699906592515177
alephbert-sentence,mean_diff/cv/nocenter/constrain<=0.5,mean_diff,False,cv5,True,0.5,20.0,False,False,152,151,0.8189062530736506,0.08738541030949631,0.7315208427641543,0.9205298013245033,0.3884836570252871
alephbert-sentence,mean_diff/train/nocenter/unconstrained,mean_diff,False,train,False,,200.0,False,False,152,151,0.6583161192328486,-0.28552017117701867,0.9438362904098673,0.8079470198675497,0.8486240732088188
alephbert-sentence,mean_diff/train/nocenter/constrain<=0.5,mean_diff,False,train,True,0.5,20.0,False,False,152,151,0.8189062530736506,0.08738541030949631,0.7315208427641543,0.9205298013245033,0.3884836570252871
alephbert-sentence,classifier/cv/unconstrained,classifier,True,cv5,False,,1000.0,True,False,152,151,0.7302691643794145,-0.707685052082254,1.4379542164616685,0.8940397350993378,0.9806720833819241
alephbert-sentence,classifier/cv/constrain<=0.5,classifier,True,cv5,True,0.5,12.0,False,False,152,151,0.8687792855567924,0.23965458423960578,0.6291247013171866,0.9668874172185431,0.4639358727005355
alephbert-sentence,classifier/train/unconstrained,classifier,True,train,False,,200.0,False,False,152,151,0.7722957335220763,-0.7015007547148209,1.4737964882368972,0.9006622516556292,0.8560524534494616
alephbert-sentence,classifier/train/constrain<=0.5,classifier,True,train,True,0.5,8.0,False,False,152,151,0.8695360231270631,0.4880445163172999,0.38149150680976324,0.9602649006622517,0.4541421038818727
alephbert-sentence,classifier/cv/nocenter/unconstrained,classifier,False,cv5,False,,120.0,False,False,152,151,0.6613307485909528,-0.16843116387184892,0.8297619124628017,0.8145695364238411,0.7759490712277649
alephbert-sentence,classifier/cv/nocenter/constrain<=0.5,classifier,False,cv5,True,0.5,30.0,False,False,152,151,0.791128857268135,0.03244444155728153,0.7586844157108534,0.9139072847682119,0.42206057741249653
alephbert-sentence,classifier/train/nocenter/unconstrained,classifier,False,train,False,,120.0,False,False,152,151,0.6613307485909528,-0.16843116387184892,0.8297619124628017,0.8145695364238411,0.7759490712277649
alephbert-sentence,classifier/train/nocenter/constrain<=0.5,classifier,False,train,True,0.5,30.0,False,False,152,151,0.791128857268135,0.03244444155728153,0.7586844157108534,0.9139072847682119,0.42206057741249653
sambert,baseline,,,,,,,,,152,151,0.8786513280394851,0.8956069433136492,-0.016955615274164115,0.5033112582781457,0.2623503994382918
sambert,mean_diff/cv/unconstrained,mean_diff,True,cv5,False,,1000.0,True,False,152,151,0.7555867404994974,-0.1430920175642579,0.8986787580637553,0.8874172185430463,0.9749062729702223
sambert,mean_diff/cv/constrain<=0.5,mean_diff,True,cv5,True,0.5,12.0,False,False,152,151,0.8607289474330985,0.5230272726970121,0.33770167473608637,0.8807947019867549,0.349673457581939
sambert,mean_diff/train/unconstrained,mean_diff,True,train,False,,600.0,False,False,152,151,0.7578194442318332,-0.13833361984073447,0.8961530640725677,0.8874172185430463,0.9605147186711784
sambert,mean_diff/train/constrain<=0.5,mean_diff,True,train,True,0.5,12.0,False,False,152,151,0.8607289474330985,0.5230272726970121,0.33770167473608637,0.8807947019867549,0.349673457581939
sambert,mean_diff/cv/nocenter/unconstrained,mean_diff,False,cv5,False,,80.0,False,False,152,151,0.7219749233620163,0.34544172981675136,0.37653319354526493,0.6754966887417219,0.779892971107177
sambert,mean_diff/cv/nocenter/constrain<=0.5,mean_diff,False,cv5,True,0.5,20.0,False,False,152,151,0.8361123911572856,0.5490891104920387,0.28702328066524696,0.7615894039735099,0.4156166872797891
sambert,mean_diff/train/nocenter/unconstrained,mean_diff,False,train,False,,80.0,False,False,152,151,0.7219749233620163,0.34544172981675136,0.37653319354526493,0.6754966887417219,0.779892971107177
sambert,mean_diff/train/nocenter/constrain<=0.5,mean_diff,False,train,True,0.5,20.0,False,False,152,151,0.8361123911572856,0.5490891104920387,0.28702328066524696,0.7615894039735099,0.4156166872797891
sambert,classifier/cv/unconstrained,classifier,True,cv5,False,,200.0,False,False,152,151,0.7126289503060778,-0.32303370275667137,1.035662653062749,0.8609271523178808,0.8720525546413143
sambert,classifier/cv/constrain<=0.5,classifier,True,cv5,True,0.5,20.0,False,False,152,151,0.8483870521333555,0.2670932590720234,0.5812937930613321,0.9205298013245033,0.3893564920941887
sambert,classifier/train/unconstrained,classifier,True,train,False,,200.0,False,False,152,151,0.7126289503060778,-0.32303370275667137,1.035662653062749,0.8609271523178808,0.8720525546413143
sambert,classifier/train/constrain<=0.5,classifier,True,train,True,0.5,20.0,False,False,152,151,0.8483870521333555,0.2670932590720234,0.5812937930613321,0.9205298013245033,0.3893564920941887
sambert,classifier/cv/nocenter/unconstrained,classifier,False,cv5,False,,1000.0,True,False,152,151,0.612586039277373,-0.17895755713969969,0.7915435964170727,0.7814569536423841,0.9580496020647296
sambert,classifier/cv/nocenter/constrain<=0.5,classifier,False,cv5,True,0.5,20.0,False,False,152,151,0.8321218850053483,0.33401179640147793,0.4981100886038704,0.9006622516556292,0.31957722580527387
